Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 2.7252600e+02  1.3112608e+01]
 [ 2.7257800e+02  1.4193659e+01]
 [ 2.7262900e+02  1.0701139e+01]
 [ 2.7267801e+02  2.8785444e+01]
 [ 2.7272900e+02  8.0199889e+01]
 [ 2.7278000e+02  1.4995226e+02]
 [ 2.7283099e+02  2.1638063e+02]
 [ 2.7288199e+02  1.4873220e+02]
 [ 2.7293301e+02  3.7719633e+01]
 [ 2.7298300e+02  5.3688722e+00]
 [ 2.7303400e+02  4.4686568e+00]
 [ 2.7308499e+02  2.0159461e+01]
 [ 2.7313501e+02  3.9336521e+01]
 [ 2.7318701e+02  3.6402897e+01]
 [ 2.7323801e+02  8.1950735e+00]
 [ 2.7328799e+02  4.2634000e-01]
 [ 2.7333801e+02  4.5047297e+00]
 [ 2.7338901e+02  1.6397420e+01]
 [ 2.7344000e+02  2.9285140e+01]
 [ 2.7349100e+02  2.3987166e+01]
 [ 2.7354199e+02  1.5927609e+01]
 [ 2.7359201e+02  2.7620025e+01]
 [ 2.7364301e+02  6.0018700e+01]
 [ 2.7369299e+02  1.0240834e+02]
 [ 2.7374399e+02  1.6242771e+02]
 [ 2.7379599e+02  2.0656039e+02]
 [ 2.7384601e+02  2.0592872e+02]
 [ 2.7389700e+02  2.3960425e+02]
 [ 2.7394699e+02  4.5063712e+02]
 [ 2.7399701e+02  7.5040317e+02]
 [ 2.7404800e+02  8.9018420e+02]
 [ 2.7410001e+02  5.0336043e+02]
 [ 2.7414999e+02  1.7229109e+02]
 [ 2.7420099e+02  1.6297637e+02]
 [ 2.7425101e+02  1.8737380e+02]
 [ 2.7430099e+02  3.1523470e+02]
 [ 2.7435199e+02  4.5791646e+02]
 [ 2.7440399e+02  5.4899808e+02]
 [ 2.7445401e+02  3.8994646e+02]
 [ 2.7450500e+02  1.9149255e+02]
 [ 2.7455499e+02  1.7871050e+02]
 [ 2.7460501e+02  3.4113360e+02]
 [ 2.7465601e+02  6.6319462e+02]
 [ 2.7470700e+02  1.0867068e+03]
 [ 2.7475800e+02  1.2778629e+03]
 [ 2.7480801e+02  9.1594992e+02]
 [ 2.7485901e+02  7.1688903e+02]
 [ 2.7490900e+02  7.0698978e+02]
 [ 2.7495901e+02  1.1088819e+03]
 [ 2.7501001e+02  1.4463729e+03]
 [ 2.7506100e+02  1.0415106e+03]
 [ 2.7511200e+02  4.1961587e+02]
 [ 2.7516199e+02  2.1118426e+02]
 [ 2.7521301e+02  1.6662757e+02]
 [ 2.7526300e+02  1.7777692e+02]
 [ 2.7531299e+02  2.4114445e+02]
 [ 2.7536499e+02  3.3001015e+02]
 [ 2.7541501e+02  3.8587711e+02]
 [ 2.7546600e+02  3.5677183e+02]
 [ 2.7551599e+02  3.5148617e+02]
 [ 2.7556699e+02  6.4498311e+02]
 [ 2.7561600e+02  1.0345513e+03]
 [ 2.7566699e+02  1.1704718e+03]
 [ 2.7571799e+02  6.6078519e+02]
 [ 2.7576901e+02  2.2004845e+02]
 [ 2.7581900e+02  1.0634435e+02]
 [ 2.7587000e+02  7.5244907e+01]
 [ 2.7592001e+02  5.4871729e+01]
 [ 2.7597000e+02  4.0062258e+01]
 [ 2.7602100e+02  3.4984107e+01]
 [ 2.7607199e+02  3.0837067e+01]
 [ 2.7612201e+02  2.4655119e+01]
 [ 2.7617300e+02  3.9897501e+01]
 [ 2.7622299e+02  6.5845944e+01]
 [ 2.7627399e+02  8.5578754e+01]
 [ 2.7632300e+02  7.3336331e+01]
 [ 2.7637500e+02  4.5431927e+01]
 [ 2.7642499e+02  1.5291008e+01]
 [ 2.7647501e+02  1.5046556e+01]
 [ 2.7652600e+02  1.3893780e+01]
 [ 2.7657599e+02  2.3492424e+01]
 [ 2.7662701e+02  3.8722666e+01]
 [ 2.7667599e+02  9.1451616e+01]
 [ 2.7672800e+02  1.8888872e+02]
 [ 2.7677802e+02  2.9603469e+02]
 [ 2.7682800e+02  3.5980881e+02]
 [ 2.7687900e+02  2.7017849e+02]
 [ 2.7692899e+02  1.3689192e+02]
 [ 2.7698001e+02  1.0682922e+02]
 [ 2.7702899e+02  8.5002247e+01]
 [ 2.7707999e+02  4.5084484e+01]
 [ 2.7713101e+02  2.0284775e+01]
 [ 2.7718100e+02  1.3423655e+01]
 [ 2.7723099e+02  1.3097554e+01]
 [ 2.7728201e+02  1.1507004e+01]
 [ 2.7733200e+02  9.0456379e+00]
 [ 2.7738300e+02  3.8999756e+00]
 [ 2.7743301e+02  5.0115455e+00]
 [ 2.7748300e+02  1.5005709e+01]
 [ 2.7753400e+02  2.3505789e+01]
 [ 2.7758401e+02  3.0557412e+01]
 [ 2.7763400e+02  4.0949239e+01]
 [ 2.7768500e+02  6.6781564e+01]
 [ 2.7773499e+02  9.9371152e+01]
 [ 2.7778500e+02  1.1352262e+02]
 [ 2.7783600e+02  1.2492304e+02]
 [ 2.7788599e+02  1.6404942e+02]
 [ 2.7793600e+02  2.2577810e+02]
 [ 2.7798599e+02  2.8760166e+02]
 [ 2.7803699e+02  3.3602019e+02]
 [ 2.7808701e+02  2.7988492e+02]
 [ 2.7813699e+02  1.8183644e+02]
 [ 2.7818799e+02  1.4925770e+02]
 [ 2.7823801e+02  1.5430883e+02]
 [ 2.7828799e+02  1.5993987e+02]
 [ 2.7833801e+02  1.9982720e+02]
 [ 2.7838901e+02  2.6206227e+02]
 [ 2.7843900e+02  2.8805867e+02]
 [ 2.7848999e+02  2.3601624e+02]
 [ 2.7853900e+02  1.8060258e+02]
 [ 2.7859000e+02  1.7508452e+02]
 [ 2.7864001e+02  1.8312867e+02]
 [ 2.7869000e+02  1.7851445e+02]
 [ 2.7873999e+02  1.8641638e+02]
 [ 2.7879099e+02  2.2287400e+02]
 [ 2.7884201e+02  2.7696168e+02]
 [ 2.7889200e+02  3.3638677e+02]
 [ 2.7894101e+02  3.8502981e+02]
 [ 2.7899100e+02  4.9222822e+02]
 [ 2.7904199e+02  8.0052557e+02]
 [ 2.7909201e+02  1.3183763e+03]
 [ 2.7914200e+02  1.8781565e+03]
 [ 2.7919199e+02  1.8192707e+03]
 [ 2.7924301e+02  1.1571422e+03]
 [ 2.7929401e+02  8.0401700e+02]
 [ 2.7934299e+02  8.1207945e+02]
 [ 2.7939301e+02  9.8977142e+02]
 [ 2.7944299e+02  1.4145728e+03]
 [ 2.7949301e+02  2.3495161e+03]
 [ 2.7954300e+02  4.0387781e+03]
 [ 2.7959299e+02  6.1031242e+03]
 [ 2.7964499e+02  6.7639307e+03]
 [ 2.7969501e+02  4.5607920e+03]
 [ 2.7974399e+02  2.6818179e+03]
 [ 2.7979401e+02  2.6864967e+03]
 [ 2.7984399e+02  3.3251969e+03]
 [ 2.7989401e+02  3.6002645e+03]
 [ 2.7994400e+02  2.4752439e+03]
 [ 2.7999600e+02  1.3760612e+03]
 [ 2.8004599e+02  1.0085760e+03]
 [ 2.8009601e+02  1.0095695e+03]
 [ 2.8014600e+02  1.1411120e+03]
 [ 2.8019501e+02  1.6275467e+03]
 [ 2.8024500e+02  2.6440323e+03]
 [ 2.8029501e+02  4.1663609e+03]
 [ 2.8034500e+02  5.2793494e+03]
 [ 2.8039600e+02  3.9582275e+03]
 [ 2.8044601e+02  1.7624612e+03]
 [ 2.8049600e+02  8.9110822e+02]
 [ 2.8054599e+02  6.3308925e+02]
 [ 2.8059500e+02  5.0335805e+02]
 [ 2.8064600e+02  4.0916897e+02]
 [ 2.8069601e+02  3.4690849e+02]
 [ 2.8074600e+02  3.0891886e+02]
 [ 2.8079700e+02  2.8262337e+02]
 [ 2.8084698e+02  2.5395648e+02]
 [ 2.8089700e+02  2.3034574e+02]
 [ 2.8094699e+02  2.1353241e+02]
 [ 2.8099600e+02  2.0836238e+02]
 [ 2.8104599e+02  2.0269043e+02]
 [ 2.8109601e+02  1.9333519e+02]
 [ 2.8114600e+02  1.8058718e+02]
 [ 2.8119699e+02  1.6815342e+02]
 [ 2.8124701e+02  1.6100656e+02]
 [ 2.8129700e+02  1.5987829e+02]
 [ 2.8134698e+02  1.5744660e+02]
 [ 2.8139700e+02  1.5577563e+02]
 [ 2.8144699e+02  1.4436508e+02]
 [ 2.8149600e+02  1.1713365e+02]
 [ 2.8154599e+02  1.1709559e+02]
 [ 2.8159601e+02  1.4248490e+02]
 [ 2.8164600e+02  1.8171669e+02]
 [ 2.8169601e+02  2.1880507e+02]
 [ 2.8174600e+02  2.1304773e+02]
 [ 2.8179599e+02  1.5159710e+02]
 [ 2.8184601e+02  1.1388869e+02]
 [ 2.8189600e+02  9.4697594e+01]
 [ 2.8194501e+02  7.1102840e+01]
 [ 2.8199500e+02  5.3582529e+01]
 [ 2.8204599e+02  4.1023559e+01]
 [ 2.8209601e+02  3.2696709e+01]
 [ 2.8214600e+02  2.9110771e+01]
 [ 2.8219601e+02  3.1052891e+01]
 [ 2.8224600e+02  3.7604009e+01]
 [ 2.8229501e+02  4.2857147e+01]
 [ 2.8234399e+02  4.0918030e+01]
 [ 2.8239401e+02  2.7735173e+01]
 [ 2.8244400e+02  1.6774324e+01]
 [ 2.8249500e+02  4.1844767e+00]
 [ 2.8254501e+02  3.9278355e+00]
 [ 2.8259500e+02  1.1413690e+01]
 [ 2.8264499e+02  1.0164090e+01]
 [ 2.8269400e+02  8.7663990e+00]
 [ 2.8274399e+02  3.5683414e+00]
 [ 2.8279401e+02  9.8114480e+00]
 [ 2.8284299e+02  2.2295079e+01]
 [ 2.8289301e+02  3.4571046e+01]
 [ 2.8294400e+02  3.0844751e+01]
 [ 2.8299301e+02  1.4703969e+01]
 [ 2.8304300e+02  1.0738789e+01]
 [ 2.8309299e+02  2.6007422e+01]
 [ 2.8314301e+02  5.2534534e+01]
 [ 2.8319299e+02  7.7435488e+01]
 [ 2.8324301e+02  9.5788537e+01]
 [ 2.8329199e+02  6.6724440e+01]
 [ 2.8334100e+02  2.6293543e+01]
 [ 2.8339099e+02  4.7264468e+00]
 [ 2.8344199e+02 -1.9103747e+00]
 [ 2.8349200e+02  1.4637846e+01]
 [ 2.8354099e+02  5.3325198e+01]
 [ 2.8359100e+02  1.1638271e+02]
 [ 2.8364099e+02  1.7875335e+02]
 [ 2.8369101e+02  1.5120675e+02]
 [ 2.8373999e+02  8.9497032e+01]
 [ 2.8379001e+02  7.6255423e+01]
 [ 2.8383899e+02  6.3255550e+01]
 [ 2.8389001e+02  5.5614255e+01]
 [ 2.8393900e+02  5.0243313e+01]
 [ 2.8398901e+02  6.8345286e+01]
 [ 2.8403900e+02  1.0555355e+02]
 [ 2.8408899e+02  1.3703782e+02]
 [ 2.8413800e+02  1.2297200e+02]
 [ 2.8418799e+02  7.3114039e+01]
 [ 2.8423801e+02  3.7413937e+01]
 [ 2.8428699e+02  3.6921106e+01]
 [ 2.8433600e+02  5.6885741e+01]
 [ 2.8438699e+02  9.2992236e+01]
 [ 2.8443600e+02  9.0102080e+01]
 [ 2.8448599e+02  4.3599699e+01]
 [ 2.8453601e+02  1.8997955e+01]
 [ 2.8458499e+02  1.8383723e+01]
 [ 2.8463501e+02  3.3458984e+01]
 [ 2.8468500e+02  2.9200488e+01]
 [ 2.8473401e+02  1.8196466e+01]
 [ 2.8478400e+02  2.3993711e+01]
 [ 2.8483301e+02  4.3943446e+01]
 [ 2.8488300e+02  7.2624097e+01]
 [ 2.8493301e+02  8.5097754e+01]
 [ 2.8498300e+02  9.1064841e+01]
 [ 2.8503201e+02  1.1946622e+02]
 [ 2.8508200e+02  1.6125319e+02]
 [ 2.8513199e+02  2.6140183e+02]
 [ 2.8518100e+02  5.8633986e+02]
 [ 2.8523099e+02  1.1436405e+03]
 [ 2.8528000e+02  1.6399614e+03]
 [ 2.8532999e+02  1.2812663e+03]
 [ 2.8538000e+02  4.7601931e+02]
 [ 2.8542899e+02  1.7759736e+02]
 [ 2.8547900e+02  1.0929234e+02]
 [ 2.8552802e+02  9.4363967e+01]
 [ 2.8557800e+02  1.0903826e+02]
 [ 2.8562799e+02  1.3156863e+02]
 [ 2.8567700e+02  1.3398492e+02]
 [ 2.8572699e+02  1.1591709e+02]
 [ 2.8577600e+02  1.1621130e+02]
 [ 2.8582599e+02  1.2526527e+02]
 [ 2.8587500e+02  1.3507922e+02]
 [ 2.8592499e+02  1.3820525e+02]
 [ 2.8597501e+02  8.0848169e+01]
 [ 2.8602399e+02  2.8973781e+01]
 [ 2.8607401e+02  8.3400634e+00]
 [ 2.8612299e+02  1.4612346e+01]
 [ 2.8617300e+02  2.4044991e+01]
 [ 2.8622198e+02  2.4869104e+01]
 [ 2.8627200e+02  3.2980652e+01]
 [ 2.8632101e+02  4.3794967e+01]
 [ 2.8637100e+02  2.6687693e+01]
 [ 2.8642001e+02  5.8448375e+00]
 [ 2.8647101e+02  9.6599319e+00]
 [ 2.8651901e+02  2.4461408e+01]
 [ 2.8656900e+02  4.0288635e+01]
 [ 2.8661801e+02  4.0711763e+01]
 [ 2.8666800e+02  2.5983433e+01]
 [ 2.8671701e+02  3.3349376e+01]
 [ 2.8676700e+02  3.9503262e+01]
 [ 2.8681601e+02  3.2007792e+01]
 [ 2.8686499e+02  2.6617044e+01]
 [ 2.8691501e+02  1.7945005e+01]
 [ 2.8696399e+02  2.5066756e+01]
 [ 2.8701501e+02  2.9774261e+01]
 [ 2.8706400e+02  3.6508693e+01]
 [ 2.8711401e+02  3.5831178e+01]
 [ 2.8716199e+02  3.0846681e+01]
 [ 2.8721201e+02  2.4025959e+01]
 [ 2.8726099e+02  3.4810769e+01]
 [ 2.8731000e+02  6.0026778e+01]
 [ 2.8735999e+02  8.3988216e+01]
 [ 2.8740900e+02  9.7388679e+01]
 [ 2.8745901e+02  7.2329761e+01]
 [ 2.8750800e+02  4.3533454e+01]
 [ 2.8755701e+02  4.5045265e+01]
 [ 2.8760800e+02  6.9213844e+01]
 [ 2.8765701e+02  8.3526866e+01]
 [ 2.8770700e+02  7.8847055e+01]
 [ 2.8775500e+02  6.2238611e+01]
 [ 2.8780399e+02  5.3401207e+01]
 [ 2.8785400e+02  4.3554903e+01]
 [ 2.8790302e+02  3.9793351e+01]
 [ 2.8795200e+02  4.4360677e+01]
 [ 2.8800201e+02  6.8593122e+01]
 [ 2.8805099e+02  1.3894985e+02]
 [ 2.8810001e+02  3.9976998e+02]
 [ 2.8814999e+02  1.1198148e+03]
 [ 2.8820001e+02  2.1990147e+03]
 [ 2.8824899e+02  2.4858352e+03]
 [ 2.8829901e+02  1.2561487e+03]
 [ 2.8834799e+02  3.9162495e+02]
 [ 2.8839600e+02  2.4370594e+02]
 [ 2.8844601e+02  2.2740873e+02]
 [ 2.8849500e+02  1.8919647e+02]
 [ 2.8854401e+02  1.3305798e+02]
 [ 2.8859399e+02  1.0148694e+02]
 [ 2.8864301e+02  8.4959386e+01]
 [ 2.8869199e+02  8.1252910e+01]
 [ 2.8874100e+02  7.6629404e+01]
 [ 2.8879099e+02  6.5057819e+01]
 [ 2.8884100e+02  6.2751774e+01]
 [ 2.8889001e+02  6.7554879e+01]
 [ 2.8894000e+02  8.2520560e+01]
 [ 2.8898901e+02  9.6720058e+01]
 [ 2.8903799e+02  9.7689651e+01]
 [ 2.8908701e+02  6.7982814e+01]
 [ 2.8913599e+02  4.9373244e+01]
 [ 2.8918500e+02  5.0263007e+01]
 [ 2.8923401e+02  4.6562351e+01]
 [ 2.8928299e+02  4.1905631e+01]
 [ 2.8933200e+02  4.2214483e+01]
 [ 2.8938199e+02  4.1509755e+01]
 [ 2.8943100e+02  3.9936932e+01]
 [ 2.8948001e+02  5.4587073e+01]
 [ 2.8953000e+02  7.6924058e+01]
 [ 2.8957999e+02  9.2305159e+01]
 [ 2.8962900e+02  8.7967599e+01]
 [ 2.8967801e+02  7.9717914e+01]
 [ 2.8972699e+02  8.5280382e+01]
 [ 2.8977600e+02  8.9349241e+01]
 [ 2.8982401e+02  7.8953689e+01]
 [ 2.8987399e+02  6.5763679e+01]
 [ 2.8992300e+02  6.0594081e+01]
 [ 2.8997198e+02  5.3072937e+01]
 [ 2.9002100e+02  4.4834466e+01]
 [ 2.9007001e+02  3.6395295e+01]
 [ 2.9011899e+02  2.9184940e+01]
 [ 2.9016901e+02  2.3086812e+01]
 [ 2.9021899e+02  2.3611033e+01]
 [ 2.9026801e+02  2.3996103e+01]
 [ 2.9031699e+02  2.4463835e+01]
 [ 2.9036600e+02  2.4659489e+01]
 [ 2.9041501e+02  2.4057307e+01]
 [ 2.9046399e+02  3.2649716e+01]
 [ 2.9051300e+02  3.9390116e+01]
 [ 2.9056299e+02  4.6834265e+01]
 [ 2.9061099e+02  4.5817292e+01]
 [ 2.9066000e+02  4.6155099e+01]
 [ 2.9070901e+02  4.6622383e+01]
 [ 2.9075800e+02  4.1166091e+01]
 [ 2.9080701e+02  3.6842059e+01]
 [ 2.9085599e+02  3.2467404e+01]
 [ 2.9090500e+02  2.8330195e+01]
 [ 2.9095499e+02  2.4655322e+01]
 [ 2.9100400e+02  2.1814935e+01]
 [ 2.9105301e+02  1.9378562e+01]
 [ 2.9110199e+02  2.2503642e+01]
 [ 2.9115100e+02  2.5226587e+01]
 [ 2.9120001e+02  2.7137525e+01]
 [ 2.9125000e+02  3.5193800e+01]
 [ 2.9129901e+02  3.3402207e+01]
 [ 2.9134799e+02  2.1912217e+01]
 [ 2.9139700e+02  1.9040820e+01]
 [ 2.9144501e+02  1.4057585e+01]
 [ 2.9149399e+02  1.9097931e+01]
 [ 2.9154300e+02  2.3272571e+01]
 [ 2.9159201e+02  2.7434316e+01]
 [ 2.9164099e+02  3.1412164e+01]
 [ 2.9169000e+02  2.4183884e+01]
 [ 2.9173999e+02  2.7274379e+01]
 [ 2.9178900e+02  3.6266409e+01]
 [ 2.9183801e+02  4.0427844e+01]
 [ 2.9188699e+02  3.6205973e+01]
 [ 2.9193600e+02  2.8659421e+01]
 [ 2.9198499e+02  2.7110598e+01]
 [ 2.9203400e+02  2.4887489e+01]
 [ 2.9208200e+02  3.0692069e+01]
 [ 2.9213101e+02  3.5866755e+01]
 [ 2.9217999e+02  4.2194681e+01]
 [ 2.9222900e+02  4.4639721e+01]
 [ 2.9227701e+02  4.2925946e+01]
 [ 2.9232599e+02  4.2008492e+01]
 [ 2.9237500e+02  5.0736013e+01]
 [ 2.9242401e+02  5.9494214e+01]
 [ 2.9247299e+02  5.1586887e+01]
 [ 2.9252200e+02  3.9593074e+01]
 [ 2.9257101e+02  3.5747942e+01]
 [ 2.9262100e+02  4.7913247e+01]
 [ 2.9267001e+02  8.3077860e+01]
 [ 2.9271899e+02  1.2535015e+02]
 [ 2.9276700e+02  1.2328768e+02]
 [ 2.9281601e+02  1.2677758e+02]
 [ 2.9286499e+02  2.4743813e+02]
 [ 2.9291400e+02  4.8474039e+02]
 [ 2.9296301e+02  5.6055733e+02]
 [ 2.9301199e+02  3.5610265e+02]
 [ 2.9306100e+02  1.8352186e+02]
 [ 2.9310999e+02  1.2483321e+02]
 [ 2.9315799e+02  1.0931576e+02]
 [ 2.9320700e+02  9.9685575e+01]
 [ 2.9325601e+02  9.3226233e+01]
 [ 2.9330399e+02  1.1534743e+02]
 [ 2.9335300e+02  1.6937493e+02]
 [ 2.9340201e+02  1.6192757e+02]
 [ 2.9345001e+02  1.1484532e+02]
 [ 2.9349899e+02  1.1569821e+02]
 [ 2.9354800e+02  1.1701650e+02]
 [ 2.9359799e+02  1.6681587e+02]
 [ 2.9364700e+02  3.6374598e+02]
 [ 2.9369601e+02  8.1865731e+02]
 [ 2.9374399e+02  1.0885752e+03]
 [ 2.9379300e+02  7.5069889e+02]
 [ 2.9384201e+02  3.7322362e+02]
 [ 2.9389099e+02  2.4298316e+02]
 [ 2.9393900e+02  2.5087479e+02]
 [ 2.9398801e+02  3.0867397e+02]
 [ 2.9403699e+02  2.4246928e+02]
 [ 2.9408600e+02  1.3226204e+02]
 [ 2.9413501e+02  1.0041645e+02]
 [ 2.9418301e+02  1.0088336e+02]
 [ 2.9423199e+02  1.0687702e+02]
 [ 2.9428101e+02  9.7117119e+01]
 [ 2.9432999e+02  8.1621370e+01]
 [ 2.9437799e+02  6.9699404e+01]
 [ 2.9442599e+02  8.6884899e+01]
 [ 2.9447501e+02  1.3242470e+02]
 [ 2.9452301e+02  1.5504054e+02]
 [ 2.9457199e+02  1.0830220e+02]
 [ 2.9462100e+02  7.3099297e+01]
 [ 2.9467001e+02  6.0421407e+01]
 [ 2.9471899e+02  5.8934129e+01]
 [ 2.9476801e+02  1.0304288e+02]
 [ 2.9481699e+02  2.0454133e+02]
 [ 2.9486499e+02  2.4460570e+02]
 [ 2.9491400e+02  2.4668571e+02]
 [ 2.9496301e+02  2.9492793e+02]
 [ 2.9501099e+02  2.9226271e+02]
 [ 2.9506000e+02  1.3239988e+02]
 [ 2.9510901e+02  6.3281108e+01]
 [ 2.9515701e+02  5.9222414e+01]
 [ 2.9520599e+02  6.1358709e+01]
 [ 2.9525500e+02  4.8346413e+01]
 [ 2.9530301e+02  3.7492832e+01]
 [ 2.9535199e+02  4.1767851e+01]
 [ 2.9540100e+02  8.8514266e+01]
 [ 2.9544901e+02  1.4618897e+02]
 [ 2.9549799e+02  1.1286321e+02]
 [ 2.9554700e+02  5.7500143e+01]
 [ 2.9559500e+02  3.4759882e+01]
 [ 2.9564301e+02  3.1955218e+01]
 [ 2.9569101e+02  3.3188739e+01]
 [ 2.9573999e+02  3.7474942e+01]
 [ 2.9578900e+02  5.3048156e+01]
 [ 2.9583701e+02  4.9557213e+01]
 [ 2.9588699e+02  3.4727189e+01]
 [ 2.9593399e+02  4.0258560e+01]
 [ 2.9598401e+02  5.5717802e+01]
 [ 2.9603299e+02  7.0748091e+01]
 [ 2.9608099e+02  5.9136088e+01]
 [ 2.9613000e+02  3.1637655e+01]
 [ 2.9617801e+02  2.0811994e+01]
 [ 2.9622699e+02  1.8426872e+01]
 [ 2.9627499e+02  1.3338526e+01]
 [ 2.9632401e+02  7.2195769e+00]
 [ 2.9637299e+02  9.6839763e+00]
 [ 2.9642099e+02  1.4961523e+01]
 [ 2.9647000e+02  3.1567904e+01]
 [ 2.9651801e+02  5.5202946e+01]
 [ 2.9656699e+02  7.9141137e+01]
 [ 2.9661499e+02  6.5736182e+01]
 [ 2.9666400e+02  6.6671282e+01]
 [ 2.9671201e+02  9.1305783e+01]
 [ 2.9676099e+02  1.6203775e+02]
 [ 2.9680899e+02  9.5471295e+01]
 [ 2.9685800e+02  2.4253819e+01]
 [ 2.9690601e+02  9.6442853e+00]
 [ 2.9695499e+02  1.3889936e+01]
 [ 2.9700299e+02  3.7602733e+01]
 [ 2.9705200e+02  8.1545746e+01]
 [ 2.9710001e+02  9.6822026e+01]
 [ 2.9714899e+02  5.6906720e+01]
 [ 2.9719699e+02  2.6745677e+01]
 [ 2.9724600e+02  3.3668819e+01]
 [ 2.9729401e+02  4.0587687e+01]
 [ 2.9734100e+02  8.6713593e+01]
 [ 2.9739001e+02  1.5245694e+02]
 [ 2.9743799e+02  8.7909650e+01]
 [ 2.9748700e+02  1.6768799e+01]
 [ 2.9753601e+02  5.4865531e+00]
 [ 2.9758499e+02  5.1958868e+00]
 [ 2.9763300e+02  7.2109380e+00]
 [ 2.9768100e+02  8.8692292e+00]
 [ 2.9773001e+02  6.0134818e+00]
 [ 2.9777802e+02  3.9141235e+00]
 [ 2.9782700e+02  1.1943749e+00]
 [ 2.9787500e+02  5.1192047e+00]
 [ 2.9792401e+02  7.8568129e+00]
 [ 2.9797198e+02  2.5329672e+01]
 [ 2.9801999e+02  4.7302569e+01]
 [ 2.9806900e+02  4.3797206e+01]
 [ 2.9811700e+02  2.7985402e+01]
 [ 2.9816501e+02  3.5729805e+01]
 [ 2.9821399e+02  5.4047150e+01]
 [ 2.9826199e+02  6.1657488e+01]
 [ 2.9831000e+02  5.4899160e+01]
 [ 2.9835901e+02  8.2853750e+01]
 [ 2.9840701e+02  1.6615567e+02]
 [ 2.9845499e+02  2.1064194e+02]
 [ 2.9850400e+02  2.6604257e+02]
 [ 2.9855200e+02  4.0083117e+02]
 [ 2.9860101e+02  3.4489135e+02]
 [ 2.9864899e+02  1.9681104e+02]
 [ 2.9869699e+02  1.0058770e+02]
 [ 2.9874500e+02  6.5307809e+01]
 [ 2.9879401e+02  7.9434993e+01]
 [ 2.9884201e+02  9.6874923e+01]
 [ 2.9889001e+02  5.9954637e+01]
 [ 2.9893900e+02  3.3536431e+01]
 [ 2.9898700e+02  2.9020782e+01]
 [ 2.9903500e+02  1.9299054e+01]
 [ 2.9908401e+02  1.5575005e+01]
 [ 2.9913199e+02  1.0936684e+01]
 [ 2.9917999e+02  7.5229809e+00]
 [ 2.9922800e+02  5.6453925e+00]
 [ 2.9927701e+02  5.0428249e+00]
 [ 2.9932501e+02  4.9274866e+00]
 [ 2.9937299e+02  3.7834537e+00]
 [ 2.9942099e+02  1.3469297e+01]
 [ 2.9947000e+02  7.0660657e+01]
 [ 2.9951801e+02  1.2704264e+02]
 [ 2.9956601e+02  7.4302032e+01]
 [ 2.9961401e+02  1.8362297e+01]
 [ 2.9966299e+02  8.1598809e+00]
 [ 2.9971100e+02  1.1453485e+01]
 [ 2.9975900e+02  1.2919874e+01]
 [ 2.9980701e+02  1.0339485e+01]
 [ 2.9985400e+02  3.2619085e+00]
 [ 2.9990302e+02 -1.8744159e-01]
 [ 2.9995099e+02  1.8409553e+01]
 [ 2.9999899e+02  6.1333984e+01]
 [ 3.0004800e+02  7.7906446e+01]
 [ 3.0009601e+02  6.7666221e+01]
 [ 3.0014499e+02  1.1605479e+02]
 [ 3.0019299e+02  1.1783635e+02]
 [ 3.0024100e+02  6.0948773e+01]
 [ 3.0028900e+02  7.6976158e+01]
 [ 3.0033701e+02  1.3203547e+02]
 [ 3.0038501e+02  1.0231030e+02]
 [ 3.0043399e+02  4.4256192e+01]
 [ 3.0048199e+02  2.1548575e+01]
 [ 3.0053000e+02  1.3306660e+01]
 [ 3.0057800e+02  1.1694821e+01]
 [ 3.0062601e+02  8.7866730e+00]
 [ 3.0067401e+02  1.1001502e+01]
 [ 3.0072198e+02  1.9711957e+01]
 [ 3.0076999e+02  4.6331468e+01]
 [ 3.0081900e+02  7.4740768e+01]
 [ 3.0086700e+02  9.9719037e+01]
 [ 3.0091501e+02  8.8076112e+01]
 [ 3.0096301e+02  5.0046594e+01]
 [ 3.0101099e+02  5.2056723e+01]
 [ 3.0105899e+02  4.5744502e+01]
 [ 3.0110699e+02  1.7085429e+01]
 [ 3.0115500e+02  6.6562470e+00]
 [ 3.0120300e+02  9.1410909e+00]
 [ 3.0125101e+02  1.0643588e+01]
 [ 3.0129901e+02  6.3211611e+00]
 [ 3.0134698e+02  3.3632741e+00]
 [ 3.0139499e+02  4.7188316e+00]
 [ 3.0144400e+02  5.8330805e+00]
 [ 3.0149200e+02  7.4157993e+00]
 [ 3.0154001e+02  1.9466043e+01]
 [ 3.0158801e+02  2.9892570e+01]
 [ 3.0163599e+02  2.2040931e+01]
 [ 3.0168399e+02  1.8304290e+01]
 [ 3.0173199e+02  2.4008728e+01]
 [ 3.0178000e+02  4.9871145e+01]
 [ 3.0182800e+02  6.9201941e+01]
 [ 3.0187601e+02  4.7639862e+01]
 [ 3.0192401e+02  3.2875763e+01]
 [ 3.0197198e+02  4.2550803e+01]
 [ 3.0201999e+02  4.7521989e+01]
 [ 3.0206799e+02  1.3724572e+02]
 [ 3.0211600e+02  4.0008583e+02]
 [ 3.0216400e+02  5.1482880e+02]
 [ 3.0221201e+02  3.0796789e+02]
 [ 3.0226001e+02  1.1304452e+02]
 [ 3.0230801e+02  4.4958678e+01]
 [ 3.0235599e+02  3.1630185e+01]
 [ 3.0240399e+02  3.4453377e+01]
 [ 3.0245200e+02  4.9905837e+01]
